epoch,train_loss,val_loss,val_rmse,test_loss,test_rmse
1,0.5978,0.2795,0.5287,,
2,0.2749,0.2643,0.5141,,
3,0.2422,0.2679,0.5176,,
4,0.2112,0.2635,0.5133,,
5,0.1845,0.2683,0.5180,,
test,,,,0.2680,0.5177
