epoch,train_loss,val_recall@1,val_mrr,test_recall@1,test_mrr
1,1.8396,0.0035,0.0124,,
2,1.7225,0.0042,0.0148,,
3,1.6484,0.0047,0.0163,,
4,1.5949,0.0055,0.0183,,
5,1.5511,0.0056,0.0187,,
6,1.5141,0.0057,0.0190,,
7,1.4812,0.0058,0.0194,,
test,,, ,0.0060,0.0195
